P_el_Halle;P_el_Schule;P_el_KiGa;W_Halle;W_Schule;W_KiGa;G_Halle;G_Schule;Gas_KiGa
0,8;2,4;0,69;20,5;15;12;27,6;16,0;15,0
0,9;2,2;1,04;21,9;18;11;29,1;19,3;13,9
1;2,6;0,67;23,1;20;13;30,4;21,4;16,0
1;2,6;0,65;23;16;22;30,2;23,4;25,6
1,1;2,4;0,8;45,5;22;22;53,5;30,0;25,6
1,4;3,4;0,67;34,2;16;22;41,8;22,7;25,6
2,6;4,2;0,55;90,9;18;23;100,4;25,5;26,7
1;4,2;0,8;21,7;25;21;28,9;32,5;24,5
0,9;3,3;0,67;22,8;15;23;30,1;22,4;26,7
0,7;2,4;0,57;21,8;16;24;28,9;23,1;27,7
0,9;2,5;0,58;22,8;23;22;30,1;30,1;25,6
0,7;2,5;0,82;21,8;14;23;29,0;21,3;26,7
0,8;2,4;0,67;21,9;16;21;29,1;23,0;24,5
0,8;2,3;0,77;21,8;22;23;29,0;29,9;26,7
0,7;2,3;0,85;19,1;14;22;26,2;21,1;25,6
0,8;2,6;0,63;34,2;16;23;41,7;23,2;26,7
1;4,1;0,66;21,9;25;17;29,1;26,8;20,3
1;4,1;0,71;16,3;17;13;23,3;17,9;16,0
1,1;4,2;0,69;22,4;23;10;29,7;25,9;12,8
1;4,2;0,67;22,8;21;12;30,1;24,1;15,0
1,1;4,1;0,69;22,8;17;12;30,0;22,8;15,0
1,7;4,1;0,71;22,3;18;12;29,6;19,5;15,0
1,7;2,5;0,71;67,3;22;13;75,8;24,2;16,0
0,8;2,5;0,69;20,5;14;16;27,7;15,4;19,2
0,9;2,6;0,69;21,8;15;13;29,0;15,9;16,0
1;3,2;1,04;23;16;9;30,3;17,5;11,8
0,9;3,2;0,67;22,9;18;9;30,2;19,0;11,8
1,1;3,3;0,65;22,8;21;12;30,0;27,8;15,0
1,1;3,2;0,8;68,3;16;16;77,0;23,0;19,2
1,4;4,1;0,67;45,5;17;11;53,5;24,6;13,9
2,7;4,9;0,55;112,8;26;10;122,9;33,6;12,8
0,9;5;0,8;22,8;18;16,28;30,0;24,7;19,5
0,8;3,3;0,67;22;17;12,72;29,2;24,1;15,7
0,8;3,2;0,57;21,9;18;10;29,1;25,0;12,8
0,8;3,2;0,58;22;21;19;29,2;27,9;22,4
0,8;3,2;0,82;22,9;16;23;30,2;22,9;26,7
0,8;3,1;0,67;22;19;26;29,2;26,3;29,9
0,9;3,2;0,77;22,8;21;28;30,0;28,2;32,0
0,8;3,6;0,85;22,9;16;22;30,2;23,4;25,6
0,8;2,8;0,63;21,9;18;24;29,1;25,8;27,7
0,9;4,2;0,66;22,9;22;22;30,1;23,9;25,6
1,1;4,9;0,71;22,9;18;29;30,2;19,5;33,1
1,1;4,8;0,69;34,3;21;25;41,9;22,9;28,8
1,1;4,8;0,67;44,5;23;21;52,5;24,6;24,5
1,1;4,8;0,69;34,2;18;20;41,8;18,7;23,5
1,8;4,7;0,71;22,9;19;26;30,2;25,7;29,9
1,8;3,1;0,71;90,2;23;23;99,5;30,8;26,7
1;3,1;0,71;23,8;15;15;31,2;22,2;18,2
0,9;3,1;0,77;33,2;17;13;40,7;23,8;16,0
1;3;0,67;43,8;23;14;51,7;30,7;17,1
1,1;3,1;0,67;34;15;14;41,8;22,3;17,1
1,2;3,3;0,67;68,6;17;13;77,3;24,1;16,0
1,1;3,3;0,67;78,9;23;17;87,9;31,1;20,3
1,4;3,9;0,85;57;16;22;65,4;23,1;25,6
2,7;5;0,67;112,9;19;22;122,9;26,6;25,6
1,1;4,4;0,72;22,9;25;20;30,2;32,7;23,5
0,9;3,2;0,72;45,8;15;21;53,8;22,1;24,5
0,9;3,1;0,67;34,4;17;21;42,0;23,8;24,5
0,9;3,2;0,89;34,4;23;21;42,0;30,8;24,5
0,9;3,1;0,99;34,4;15;22;42,0;22,1;25,6
0,9;3,2;1,31;34,4;17;22;42,0;23,8;25,6
0,9;3,2;0,71;33,4;23;22;41,0;30,9;25,6
1;3,1;0,71;28,7;15;21;36,1;21,9;24,5
0,8;3,1;0,84;45,5;17;21;53,7;23,8;24,5
1;4;1,3;34,3;24;19;41,8;26,4;22,4
1,1;4,9;1,1;34,4;18;18;42,0;18,8;21,4
1,1;4,6;0,95;34,5;19;10;42,2;20,1;12,8
1,1;4,8;0,8;45,6;26;11;53,7;28,7;13,9
1,1;4,8;0,62;33,4;17;11;41,0;24,5;13,9
1,8;4,7;0,78;22,4;19;11;29,7;26,1;13,9
1,8;3;0,79;79,9;23;11;89,0;30,6;13,9
1;3;0,79;21,5;15;12;28,7;22,0;15,0
0,9;3;0,84;22,9;17;11;30,1;23,7;13,9
1;3,1;0,59;45,6;23;11;53,7;30,7;13,9
1,1;3,1;0,59;23,2;15;10;30,6;22,1;12,8
1,2;3,1;0,72;57,1;20;10;65,5;26,8;12,8
1,1;3,2;0,68;68,5;21;17;77,1;28,1;20,3
1,4;4,2;0,72;64,8;17;22;73,3;24,3;25,6
2,6;5,2;0,64;113,7;22;20;123,8;29,4;23,5
1,1;5,6;0,71;23;24;19;30,2;31,4;22,4
0,9;4,4;0,67;34,3;17;20;41,9;24,5;23,5
0,9;5,5;0,7;34,7;22;20;42,3;29,6;23,5
0,9;5,1;0,71;44,1;23;19;51,9;30,8;22,4
0,8;4,9;0,9;57;18;18;65,4;25,2;21,4
0,5;5;0,82;29,2;22;17;34,4;29,0;20,3
0,8;4,5;0,67;45;22;17;48,8;29,9;20,3
0,5;4;0,67;61;17;16;64,5;24,0;19,2
0,9;3,9;0,67;41,3;20;16;44,4;27,3;19,2
0,7;4,7;0,67;57;23;16;61,0;24,4;19,2
0,3;4,8;0,67;44,6;18;13;48,2;19,4;16,0
0,7;4,7;0,67;45,8;21;4;49,4;23,3;6,5
1,2;4,7;0,84;45,6;23;6;53,7;30,1;8,6
1;4,9;0,67;57,1;15;7;65,5;21,8;9,7
1,7;4,6;0,67;23;19;7;30,2;26,3;9,7
1,7;3,2;0,74;56,1;17;7;64,4;24,2;9,7
0,9;3;0,83;21,9;23;7;29,1;30,9;9,7
0,8;3,2;0,8;22;16;6;29,2;23,1;8,6
0,9;3,1;0,68;33,2;16;7;40,7;23,4;9,7
0,9;3,1;0,69;22,1;18;7;29,4;24,3;9,7
1;3,2;0,65;22;20;7;29,2;27,7;9,7
1,1;3,1;0,63;22,8;15;7;30,1;22,1;9,7
1;4;0,69;22,8;17;8;30,0;23,8;10,7
1,2;5;0,66;22,8;19;8;30,1;25,8;10,7
1,1;4,9;0,68;45,6;26;8;53,7;33,4;10,7
0,9;3,1;0,68;34,2;15;9;41,7;22,3;11,8
1;3,2;0,67;33,9;17;9;41,5;24,2;11,8
0,9;3,1;0,78;34,9;23;9;42,6;27,4;11,8
0,9;3,2;0,79;33,9;15;9;41,5;16,5;11,8
0,9;3,5;0,81;34;17;7;41,8;18,6;9,7
0,9;3,2;0,67;34;23;7;41,6;25,3;9,7
0,9;3,2;0,63;31,7;15;6;39,2;16,5;8,6
1;3,3;0,63;34,2;17;8;41,8;23,6;10,7
1,1;4,8;0,63;32,5;26;8;40,1;33,5;10,7
1,2;4,9;0,76;33,9;12;8;41,6;18,2;10,7
1,1;4,7;0,74;34,2;23;9;41,8;30,7;11,8
1;4,9;0,66;34,3;18;8;41,8;24,6;10,7
1,1;4,9;0,72;27,6;18;8;35,0;25,1;10,7
1,2;4,7;0,71;23,6;19;9;30,9;25,6;11,8
1;3,2;0,71;22,9;18;9;30,2;24,9;11,8
0,8;3,1;0,71;22,9;20;9;30,1;27,9;11,8
1;3,1;0,86;33,6;15;9;41,2;22,1;11,8
1;3,2;0,69;22,8;16;10;30,0;22,6;12,8
0,9;3,1;0,71;35,4;19;9;43,1;26,2;11,8
1,1;3,1;0,69;34,4;21;10;41,9;28,0;12,8
1,1;3,2;0,67;45,5;15;9;53,5;22,2;11,8
1,1;3,9;0,67;45,6;18;9;53,7;25,2;11,8
1,1;4,9;0,73;22,8;20;10;30,1;27,6;12,8
1,1;4,8;0,67;34,2;23;9;41,8;30,3;11,8
1;3,5;0,67;34,3;16;10;41,9;22,7;12,8
0,9;3,1;0,66;34,3;16;9;41,9;22,6;11,8
0,9;3,1;0,69;34,2;16;10;41,8;23,2;12,8
0,8;3,1;1;34,3;18;9;41,8;24,9;11,8
0,9;3,1;0,65;34,3;20;8;41,9;27,9;10,7
0,9;3;0,63;34,3;12;9;41,9;18,6;11,8
0,9;3,1;0,63;22,9;19;7;30,2;21,3;9,7
0,9;3,2;0,63;34,2;16;8;41,8;17,0;10,7
1,1;4,4;0,81;34,3;18;8;41,9;19,4;10,7
1,1;5,2;0,67;34,2;21;10;41,8;22,0;12,8
1,1;5,5;0,67;34,2;24;10;41,8;25,4;12,8
1,1;5;0,67;34,2;18;12;41,8;24,7;15,0
1;4,7;0,67;22,7;19;11;30,0;26,2;13,9
1;4,8;0,69;35,4;20;12;43,1;27,3;15,0
0,8;3,3;0,71;19,2;21;11;26,1;28,2;13,9
0,8;3,2;0,75;21,4;15;12;28,6;22,3;15,0
0,8;3,3;0,75;21,9;16;12;29,1;22,7;15,0
0,9;3,2;0,75;22;16;13;29,1;23,3;16,0
0,9;3,3;0,73;14;18;12;20,1;25,1;15,0
6,8;3,2;0,63;22,6;20;13;29,6;27,9;16,0
15,2;3,2;0,63;56,8;15;13;65,2;22,1;16,0
16,4;4,2;0,79;34,2;18;13;41,8;25,4;16,0
10,6;11,9;0,67;79,7;28;14;88,7;35,3;17,1
14,2;32;0,67;34,2;54;13;41,8;63,0;16,0
12,1;28,2;0,66;45,5;45;13;53,5;52,7;16,0
16,3;28,6;0,63;45,5;46;13;53,5;53,4;16,0
13,6;24,3;0,79;45,5;41;13;53,5;49,0;16,0
14,9;29,2;0,87;22,8;48;12;30,1;56,5;15,0
9,7;22,1;0,72;34,2;43;11;41,8;50,8;13,9
9,8;18;0,69;22,8;32;12;30,0;39,8;15,0
16,3;20,4;0,68;34,2;36;11;41,8;42,4;13,9
17,7;13,4;0,63;22,8;28;10;30,1;29,7;12,8
19;10,3;0,63;21,8;26;12;29,0;27,5;15,0
20;9,6;0,74;67,4;28;12;76,0;29,6;15,0
20,1;8,8;0,71;34,4;22;13;42,0;22,9;16,0
19,6;8,2;0,71;21,8;21;13;29,0;22,5;16,0
17,1;7,4;0,71;33,2;21;13;40,6;22,5;16,0
1,9;6,4;0,71;34,2;28;14;41,8;29,6;17,1
1,6;3,2;0,71;31,1;15;13;37,2;17,4;16,0
0,5;2,9;0,85;1,6;15;12;1,7;16,2;15,0
0,7;3;0,65;8,3;16;13;8,8;17,2;16,0
0,8;3,1;0,69;20,8;23;11;28,0;24,9;13,9
0,9;3,1;0,65;22;15;11;29,1;16,3;13,9
1,4;3,2;0,67;22,9;17;12;30,2;23,8;15,0
5,8;3,1;0,69;21,8;18;16;28,9;25,0;19,2
16,2;4,1;0,67;33,9;22;22;41,7;29,5;25,6
13,1;10,3;0,72;45,3;23;20;53,2;30,6;23,5
16,4;29,6;4,93;45,4;47;22;53,4;54,9;25,6
11,7;27,6;6,98;45,3;45;23;53,3;53,1;26,7
13,5;25,4;8,2;45,3;44;24;53,3;51,9;27,7
10,3;20,3;14,17;34;41;22;41,7;48,9;25,6
18;23,4;7,95;22,7;39;27;29,9;46,8;30,9
19,1;19,8;8,62;33;35;23;40,6;42,8;26,7
19,1;13,6;7,41;22,7;29;24;30,0;36,0;27,7
19,2;20,7;5,57;22,7;39;27;30,0;46,3;30,9
19,3;13,8;5,35;22,6;33;23;29,9;40,9;26,7
19,7;12;5,35;22,7;25;24;29,9;27,2;27,7
14,8;10,2;4,45;21,7;24;24;28,9;25,3;27,7
1;10;1,67;22,6;24;18;29,9;26,5;21,4
1;9;1,67;22,8;25;16;30,1;28,0;19,2
1;8,4;1,67;21,7;27;14;28,8;33,7;17,1
1,8;6,7;1,53;22,7;19;16;30,0;20,7;19,2
1,5;3,4;0,73;22,2;16;14;28,0;17,5;17,1
0,5;3,3;0,71;2,8;17;14;3,0;18,2;17,1
0,8;3,2;0,71;8,5;18;15;9,3;19,4;18,2
0,9;3,2;0,74;33;21;16;40,5;22,7;19,2
0,8;3,4;0,76;21,7;16;16;28,8;17,0;19,2
6,5;3,4;0,83;22,7;18;17;30,0;24,5;20,3
14,5;3,3;0,89;21,6;18;20;28,8;25,5;23,5
15,5;4,4;0,71;22,4;23;22;29,6;30,3;25,6
15,9;12,2;0,83;67,9;26;24;76,6;33,9;27,7
14,9;32,9;5,36;45,2;52;25;53,2;59,9;28,8
11,1;30,1;6,91;33,9;50;25;41,6;58,2;28,8
15,6;33,8;9,78;45,3;57;24;53,2;65,7;27,7
19,3;26;12,36;45,3;42;26;53,3;50,2;29,9
19,7;28,9;7,71;22,7;46;25;30,0;54,1;28,8
10,4;19,7;8,83;21,6;36;24;28,8;43,6;27,7
9;14,4;8,5;22,7;31;24;29,9;38,8;27,7
19,8;16,8;5,76;22,7;37;23;30,0;44,8;26,7
1,1;11,6;4,85;22,6;25;24;29,9;32,4;27,7
8,1;11,6;5,54;33,9;25;23;41,5;27,1;26,7
19,7;12,8;4,35;56,8;28;22;65,2;29,2;25,6
17,7;10,2;1,65;44,4;26;9;52,2;27,9;11,8
16,8;9,7;0,75;55,7;28;7;63,9;30,1;9,7
20,1;9;0,7;33;22;8;40,6;23,6;10,7
16,6;7,4;0,7;22,7;20;8;30,0;27,2;10,7
1,9;3,2;0,67;78,5;19;8;87,5;26,2;10,7
0,9;3,2;0,67;21,7;21;8;28,9;28,4;10,7
0,9;3,2;0,67;15,9;15;8;22,7;22,4;10,7
0,9;3,2;0,67;10,8;17;8;13,5;24,4;10,7
0,8;3,3;1,1;16,2;18;7;18,4;25,4;9,7
1,2;3,4;0,63;22,2;21;8;29,5;28,5;10,7
9,2;3,3;0,68;22,6;16;14;29,9;23,5;17,1
15,9;4,3;0,67;21,6;21;23;28,8;28,3;26,7
7,6;12,4;0,96;68,2;31;22;76,8;39,3;25,6
1,4;31;4,59;56,8;48;23;65,2;56,0;26,7
1,2;28;7,2;45,4;45;22;53,4;52,8;25,6
17,8;28,8;10,84;56,7;47;20;65,0;54,7;23,5
12,5;25,3;12,06;37,2;44;22;45,0;51,8;25,6
14,5;33,4;8,81;30,7;56;20;38,1;65,0;23,5
11,9;25,6;9,1;22,6;42;19;29,9;49,5;22,4
13,3;16,2;7,72;22,7;31;17;30,0;38,3;20,3
18,1;18;7,18;22,7;34;16;30,0;41,1;19,2
10,1;9,8;5,54;22,8;25;16;30,0;32,7;19,2
14,5;9,3;6,23;44,5;28;18;52,5;29,5;21,4
14,7;8,8;5,99;44,5;22;12;52,5;23,0;15,0
14,9;10,2;2,07;21,8;25;2;29,0;26,7;4,3
14,9;9,7;0,78;34;31;2;41,7;34,4;4,3
15;9,2;0,82;33;23;4;40,6;30,4;6,5
8,9;7,3;1;33,2;24;5;40,7;31,8;7,5
1,8;3,1;0,71;33,2;21;6;40,6;28,0;8,6
0,9;3,1;0,71;21,8;16;4;29,0;22,9;6,5
0,9;3,3;0,71;23,2;19;5;29,0;26,9;7,5
0,8;3,1;0,71;18,3;21;7;22,6;28,2;9,7
0,9;3,2;0,74;25,1;16;8;29,8;23,2;10,7
8,2;3,4;0,68;21,3;20;7;28,5;26,8;9,7
15,5;3,3;0,76;22,7;21;14;30,0;28,6;17,1
15,7;4,4;0,67;22,6;18;23;29,9;24,7;26,7
11,6;11,4;2,5;78,4;29;21;87,4;36,4;24,5
17,5;28,2;3,66;45,3;50;22;53,3;58,6;25,6
16,8;24,6;5,76;56,8;41;23;65,2;49,0;26,7
14,3;26,2;8,9;22,7;52;23;30,0;60,3;26,7
13,8;23,6;10,81;45,4;39;22;53,4;47,1;25,6
13,3;30,6;9,61;22,8;49;20;30,1;57,6;23,5
9,3;20,7;8,46;21,8;44;20;29,0;52,3;23,5
11,9;12;5,97;22,7;26;20;30,0;32,8;23,5
11,4;10,4;7;22,8;25;19;30,1;32,7;22,4
1;8;5,78;34,2;29;20;41,8;36,7;23,5
1,1;7,5;4,83;45,6;20;20;53,7;21,7;23,5
4,5;8,2;5,17;45,5;23;17;53,5;24,2;20,3
9,3;8,6;3,25;44,5;30;5;52,3;32,3;7,5
10,4;8,1;0,76;34,2;21;5;41,8;28,1;7,5
6,3;6,4;0,54;33,2;21;7;40,7;28,8;9,7
1,7;5,3;0,67;79,8;21;8;88,8;28,1;10,7
1,7;3,2;0,84;21,9;21;8;29,0;28,1;10,7
0,9;3,3;0,55;21,9;16;9;29,1;23,2;11,8
0,9;3,1;0,77;32,4;19;9;39,9;26,5;11,8
0,9;3,3;0,57;18,7;21;8;25,5;28,6;10,7
0,8;3,2;0,69;21,4;16;8;26,8;22,5;10,7
1;3,2;0,65;23,4;19;8;27,4;26,4;10,7
1;3,3;0,66;22,2;21;8;29,5;28,5;10,7
1;4,2;0,67;21,7;17;9;28,9;23,6;11,8
1,1;5,3;0,67;22,7;19;8;30,0;25,7;10,7
1,1;5,6;0,76;45,4;20;8,71;53,4;26,8;11,5
1;4;0,79;34;19;8,29;41,7;26,2;11,0
12,1;3,2;0,79;78,7;21;9;87,6;28,2;11,8
14,3;3,2;0,73;56,9;16;8;65,2;19,5;10,7
14,1;3,3;0,67;44,5;16;7;52,5;17,7;9,7
13,9;3,4;0,67;34,2;18;7;41,7;19,5;9,7
14,1;3,6;0,71;21,7;21;7;28,9;22,8;9,7
14,4;3,3;0,67;44,5;16;6;52,3;17,1;8,6
2,8;3,3;0,67;44,5;19;7;52,5;25,9;9,7
1,3;4,7;0,71;34,2;23;7;41,7;30,4;9,7
1,4;5,1;0,71;21,8;19;9;29,0;25,6;11,8
1,4;5,1;0,71;21,6;22;10;28,7;29,0;12,8
1,4;5,1;0,71;22,8;23;12;30,1;30,8;15,0
1,3;4,9;0,71;21,7;18;11;28,9;25,4;13,9
1,4;5,1;0,71;21,7;19;12;28,8;26,1;15,0
0,6;3,4;0,84;15,3;18;12;19,6;25,3;15,0
0,5;3,2;0,7;1;21;12;1,1;28,3;15,0
0,5;3,3;0,69;0;15;14;0,0;22,4;17,1
0,5;3,3;0,67;1,1;16;13;1,2;22,9;16,0
0,6;3,3;0,7;0;19;14;0,0;26,7;17,1
0,7;3,2;0,69;0;21;13;0,0;28,6;16,0
0,7;3,3;0,66;0;16;15;0,0;22,6;18,2
0,7;4,1;0,69;0;17;14;0,0;24,1;17,1
0,7;5,3;0,8;0;19;17,28;0,0;26,6;20,6
0,6;5;0,79;0;26;11,35;0,0;33,7;14,3
0,5;3,6;0,79;0;16;11,37;0,0;22,9;14,3
0,5;3,3;0,71;0;16;12;0,0;23,1;15,0
0,9;3,3;0,67;0;17;12;0,0;23,7;15,0
12,5;3,3;0,67;0;24;11;0,0;31,4;13,9
13,7;3,3;0,67;0;16;10;0,0;22,7;12,8
10,4;3,3;0,67;0;16;10;0,0;23,0;12,8
0,5;2,7;0,67;0;16;10;0,0;18,4;12,8
0,5;3,8;0,67;0;19;10;0,0;20,3;12,8
0,7;4,3;0,69;0;22;10;0,0;24,1;12,8
0,6;4,3;0,63;0;17;11;0,0;18,1;13,9
0,7;4,4;0,63;0;17;10;0,0;18,7;12,8
0,7;4,2;0,94;0;21;10;0,0;27,9;12,8
0,6;4,2;0,93;0;22;10;0,0;29,8;12,8
0,6;4,2;0,8;0;14;10;0,0;20,6;12,8
0,5;3,1;0,69;0;10;10;0,0;15,9;12,8
0,5;3,4;0,67;0;19;10;0,0;26,5;12,8
0,7;3,4;0,88;7,2;22;10;7,6;29,0;12,8
0,5;3,4;1,51;10,9;16;10;16,8;23,0;12,8
0,6;3,4;1,51;11,6;16;10;12,4;23,4;12,8
1,4;3,4;1,51;56,3;20;16;64,7;27,3;19,2
8,9;3,5;1,51;68,2;16;24;76,9;22,9;27,7
13,9;4,4;1,51;45,4;22;22;53,4;29,9;25,6
10,1;12;1,51;102,2;26;23;111,8;33,1;26,7
1,8;31,6;1,51;22,7;50;24;30,0;57,7;27,7
1,4;27,7;4,18;45,4;45;23;53,4;53,5;26,7
13,1;29,1;8,77;45,5;49;25;53,4;56,7;28,8
14,3;22,9;13,26;34,9;44;23;42,7;52,2;26,7
7;31;11,25;34,2;48;23;41,8;56,2;26,7
1,1;24,3;8,31;45,4;42;21;53,4;50,1;24,5
7,9;18,7;7,84;45,4;36;23;53,4;43,8;26,7
13,6;20;7,11;34;41;22;41,7;47,9;25,6
13,5;14,1;4,97;22,6;28;23;29,9;29,7;26,7
14,9;13,5;5,47;33;28;21;40,6;29,3;24,5
15,1;12,8;3,66;67,1;28;22;75,7;29,2;25,6
15,4;12,8;2,13;33,2;29;7;40,7;30,9;9,7
15,1;11,8;0,79;34;31;8;41,7;32,5;10,7
15,2;9;0,84;21,7;22;8;28,9;23,6;10,7
2,8;6,8;0,68;33;20;9;40,6;21,0;11,8
1,7;3,2;0,63;21,8;17;9;28,9;18,9;11,8
0,8;3,2;0,63;21,8;18;10;29,0;24,7;12,8
0,8;3,3;0,75;20,8;21;10;27,9;28,2;12,8
0,9;3,2;0,67;14,6;15;9;20,1;22,3;11,8
0,9;3,4;0,68;24,7;16;8;29,9;23,0;10,7
1,5;3,4;1,18;21,3;17;9;28,5;23,9;11,8
13,2;3,3;0,51;21,7;18;17;28,9;25,1;20,3
4,7;4,5;0,71;22,4;23;22;29,7;30,1;25,6
4,7;11,5;0,68;56,9;25;22;65,3;32,0;25,6
11,6;31,7;6,36;45,4;50;23;53,3;58,2;26,7
8,7;26,9;5,28;45,5;47;22;53,5;54,8;25,6
12,7;25,7;8,51;45,4;47;23;53,4;55,5;26,7
8,1;24,2;13,42;34;40;22;41,7;47,6;25,6
13,4;30,2;7,59;22,7;47;19;30,0;55,4;22,4
14,3;24;8,85;22,6;41;19;29,9;45,2;22,4
18,2;22,2;6,59;21,7;40;18;28,9;42,2;21,4
19,7;23,5;6,62;55,7;45;15;63,9;47,0;18,2
19,9;13,6;6,35;32,6;27;16;40,1;28,9;19,2
13,4;11;6,26;21,9;25;16;29,1;26,0;19,2
19,7;10,9;5,14;21,8;25;15;29,0;26,8;18,2
19,4;9,3;2,71;21,9;25;13;29,0;26,4;16,0
11,3;8,8;2,98;21,9;27;11;29,1;28,9;13,9
1,2;7,7;1,33;21,8;20;2;28,9;24,5;4,3
2;6,5;1,03;21,9;20;3;29,1;21,5;5,4
1,5;3,4;1,03;12,1;24;5;17,6;25,3;7,5
0,5;3,3;1,11;1,7;17;5;1,8;18,4;7,5
0,7;3,2;0,95;8,4;18;6;9,1;19,3;8,6
0,9;3,3;0,98;21,4;21;6;28,6;22,6;8,6
0,9;3,4;0,94;21,8;16;7;29,0;16,8;9,7
3,2;3,5;0,97;21,8;18;7;29,0;24,4;9,7
15,5;3,3;0,96;21,8;24;13;28,9;31,4;16,0
14,3;4,5;0,95;22,7;17;21;30,0;24,2;24,5
7,6;12,6;1,11;68,2;28;20;76,8;35,5;23,5
6,7;32,8;6,89;44,4;59;20;52,3;67,3;23,5
6,3;27,4;7,03;56,7;44;21;65,0;51,8;24,5
2,1;25;8,45;45,3;43;18;53,3;50,7;21,4
1,5;21,7;10,24;22,7;45;18;29,9;53,8;21,4
14,8;21,3;7,82;22,6;37;15;30,0;44,2;18,2
13,8;16;7,39;33;32;14;40,6;33,9;17,1
12,2;14;6,44;22,6;31;11;29,7;32,4;13,9
12,8;16,1;6,99;21,7;36;13;28,9;37,9;16,0
1,7;11;4,19;22,8;24;14;30,0;25,8;17,1
5,9;9;4,15;22,4;22;13;29,6;23,8;16,0
14,8;10,9;2,77;33,9;28;11;41,5;29,9;13,9
14,8;9,8;2,23;67,1;29;3;75,7;30,4;5,4
15,1;10,1;2,28;21,7;23;3;29,0;24,7;5,4
14,8;8,6;1,15;32,9;22;4;40,4;23,4;6,5
12,5;7,5;0,71;21,6;21;3;28,7;22,8;5,4
1,7;3,3;0,71;55,8;24;4;64,1;25,8;6,5
0,8;3,2;0,71;20,7;16;3;27,8;17,0;5,4
0,8;3,3;0,83;21,7;16;4;28,8;17,5;6,5
0,9;3,2;0,75;4;17;4;6,9;18,1;6,5
0,8;3,4;0,72;9,5;24;5;11,9;29,0;7,5
1,5;3,4;0,88;21,2;16;4;28,2;23,1;6,5
2;3,3;0,58;22,3;16;13;29,6;23,2;16,0
9,5;4,4;1,18;21,6;21;20;28,7;28,5;23,5
4;11,4;2,35;22,4;31;16;29,7;38,4;19,2
2,2;30,4;2,39;33,6;48;17;41,2;55,5;20,3
2;26,8;7,35;45,2;44;18;53,2;51,5;21,4
13,4;29;8,03;45,1;47;17;53,1;55,0;20,3
10,3;24,3;15,57;23,3;43;16;30,7;50,9;19,2
13,9;29,2;7,99;22,4;52;16;29,7;60,1;19,2
9,9;21,9;8,05;22,6;38;15;29,9;40,3;18,2
12,3;17,9;5,96;21,6;33;12;28,8;34,8;15,0
13,6;16,8;5,15;22,6;35;14;29,7;37,5;17,1
10,7;9,3;5,42;22,6;28;15;29,9;29,9;18,2
14;9,3;3,31;33,8;23;15;41,5;23,9;18,2
14,5;10,8;2,91;21,3;25;12;28,5;26,2;15,0
14,6;9,1;2,32;22,4;23;1;29,7;24,9;3,2
14,8;8,8;1,4;55,6;25;7;63,8;26,2;9,7
14,9;7,1;0,71;33;25;7;40,6;27,1;9,7
5,6;6,2;0,71;32,9;20;8;40,5;21,0;10,7
2,7;3,5;0,71;33,8;14;8;41,5;15,5;10,7
1,8;3,4;0,71;20,4;17;9;27,6;18,7;11,8
1,8;3,5;0,71;21,7;16;9;28,9;17,5;11,8
1,8;3,4;0,71;23,8;17;9;29,6;18,0;11,8
1,8;3,5;0,88;22,4;19;9;26,7;19,9;11,8
6,5;3,7;0,67;22;22;10;29,1;24,6;12,8
14,1;3,7;0,67;32,8;16;17;40,4;23,2;20,3
14;4,7;0,76;22,4;18;20;29,7;25,0;23,5
5,5;11,7;0,74;56,7;26;23;65,0;33,6;26,7
14,2;29,6;6,6;56,7;49;21;64,9;57,3;24,5
10,4;27;6,68;33,9;49;21;41,6;57,3;24,5
14,7;30,8;10,64;33,9;48;21;41,7;55,9;24,5
14,7;24,4;12,75;33;41;21;40,6;44,0;24,5
11,7;22,8;8,85;22,6;40;18;29,9;41,8;21,4
4,5;20,3;9,08;22,7;38;14;29,9;46,0;17,1
1,7;14,6;5,9;22,7;34;15;30,0;39,0;18,2
1,7;13,3;5,63;21,7;27;13;28,9;28,6;16,0
11,8;10,2;4,66;67,2;24;16;75,8;25,3;19,2
13,4;7,6;4,79;22,7;22;16;30,0;22,9;19,2
14,1;9,9;4,79;44,4;26;10;52,2;27,3;12,8
13;9,6;3,14;44,5;28;2;52,3;30,1;4,3
14,8;9,6;1,22;44,3;23;5;52,3;24,1;7,5
13,8;7,8;0,69;22,6;14;6;29,7;14,6;8,6
3,8;5,9;0,79;55,8;25;7;64,1;26,6;9,7
1,8;3,4;0,79;66,9;16;7;75,6;17,1;9,7
0,9;3,3;0,79;20,7;17;8;27,8;18,7;10,7
0,8;3,3;0,76;2,1;18;7;5,2;19,7;9,7
1;3,4;0,67;24,7;21;7;29,3;23,1;9,7
0,9;3,3;0,9;13,8;16;7;19,2;16,8;9,7
1,1;3,3;0,54;27,5;16;7;32,5;22,0;9,7
1;3,4;0,67;22,7;17;8;30,0;24,0;10,7
1,1;4,1;0,67;21,4;19;8;28,6;26,7;10,7
1,1;5,7;0,74;33,8;24;9;41,5;31,9;11,8
1,1;5,5;0,68;79,3;19;9;88,4;21,8;11,8
1,1;3,7;0,68;45,2;17;9;53,2;17,7;11,8
7,7;3,5;0,7;89,8;17;8;99,1;18,4;10,7
14,2;3,2;1,02;55,7;18;8;63,9;19,5;10,7
14,2;3,3;0,75;32,9;21;7;40,5;22,6;9,7
